Taxonomic Identification,Phylum or Class,Date,Station Number,Depth (m),Density (cells/mL),Biovolume (cubic micrometers/mL),Cell Volume (cubic micrometers/cell)
Tripos minutus,DINOPHYCEAE,10/7/1993,24,1,1.2,83468.2,69556.8
Guinardia delicatula,BACILLARIOPHYTA,12/7/1993,6,1,1.8,4933.8,2741.0
Gyrosigma macrum,BACILLARIOPHYTA,12/7/1993,6,1,2.0,738.3,369.2
Thalassiosira eccentrica,BACILLARIOPHYTA,12/7/1993,6,1,0.2,2644.2,13221.0
Nannochloris spp.,CHLOROPHYTA,12/7/1993,6,1,125.0,525.0,4.2
Mesodinium rubrum,CILIOPHORA,12/7/1993,6,1,2.6,738.3,284.0
Komma caudata,CRYPTOPHYTA,12/7/1993,6,1,312.5,35593.8,113.9
Rhodomonas salina,CRYPTOPHYTA,12/7/1993,6,1,1500.0,156000.0,104.0
Teleaulax amphioxeia,CRYPTOPHYTA,12/7/1993,6,1,0.6,226.3,377.2
Thalassiosira eccentrica,BACILLARIOPHYTA,12/7/1993,13,1,0.6,10602.6,17671.0
Thalassiosira hendeyi,BACILLARIOPHYTA,12/7/1993,13,1,0.2,12144.3,60721.5
Pyramimonas grossii,CHLOROPHYTA,12/7/1993,13,1,0.2,24.4,122.0
Pyramimonas micron,CHLOROPHYTA,12/7/1993,13,1,0.4,14.7,36.8
Mesodinium rubrum,CILIOPHORA,12/7/1993,13,1,5.4,42776.6,7921.6
Komma caudata,CRYPTOPHYTA,12/7/1993,13,1,1.2,136.7,113.9
Rhodomonas salina,CRYPTOPHYTA,12/7/1993,13,1,48.8,5075.2,104.0
Teleaulax amphioxeia,CRYPTOPHYTA,12/7/1993,13,1,56.8,21419.3,377.1
Akashiwo sanguinea,DINOPHYCEAE,12/7/1993,13,1,1.0,76571.5,76571.5
Prorocentrum micans,DINOPHYCEAE,12/7/1993,13,1,1.2,2425.3,2021.1
Eutreptia lanowii,EUGLENOPHYTA,12/7/1993,13,1,3.6,2135.9,593.3
Biddulphia biddulphiana,BACILLARIOPHYTA,12/7/1993,18,1,0.4,4916.2,12290.5
Chaetoceros didymus,BACILLARIOPHYTA,12/7/1993,18,1,0.2,6.2,31.0
Chaetoceros gracilis,BACILLARIOPHYTA,12/7/1993,18,1,0.8,296.4,370.5
Coscinodiscus marginatus,BACILLARIOPHYTA,12/7/1993,18,1,0.2,942.5,4712.5
Coscinodiscus oculus-iridis,BACILLARIOPHYTA,12/7/1993,18,1,0.6,318960.4,531600.7
Cyclotella meneghiniana,BACILLARIOPHYTA,12/7/1993,18,1,15.6,2205.3,141.4
Cyclotella sp.,BACILLARIOPHYTA,12/7/1993,18,1,250.0,28273.5,113.1
Dactyliosolen fragilissimus,BACILLARIOPHYTA,12/7/1993,18,1,0.2,2368.3,11841.5
Eucampia zodiacus,BACILLARIOPHYTA,12/7/1993,18,1,0.4,1052.2,2630.5
Melosira nummuloides,BACILLARIOPHYTA,12/7/1993,18,1,0.4,282.0,705.0
Nitzschia longissima,BACILLARIOPHYTA,12/7/1993,18,1,1.2,3859.2,3216.0
Paralia sulcata,BACILLARIOPHYTA,12/7/1993,18,1,12.8,4724.5,369.1
Pleurosigma normanii,BACILLARIOPHYTA,12/7/1993,18,1,0.2,3557.4,17787.0
Pseudo-nitzschia seriata,BACILLARIOPHYTA,12/7/1993,18,1,1.4,4603.7,3288.4
Skeletonema costatum,BACILLARIOPHYTA,12/7/1993,18,1,1.2,90.5,75.4
Thalassionema frauenfeldii,BACILLARIOPHYTA,12/7/1993,18,1,0.8,1816.2,2270.3
Thalassiosira eccentrica,BACILLARIOPHYTA,12/7/1993,18,1,1.0,24531.7,24531.7
Thalassiosira hendeyi,BACILLARIOPHYTA,12/7/1993,18,1,0.6,93302.6,155504.3
Thalassiosira rotula,BACILLARIOPHYTA,12/7/1993,18,1,0.4,3848.4,9621.0
Monoraphidium komarkovae,CHLOROPHYTA,12/7/1993,18,1,0.4,58.8,147.0
Pyramimonas grossii,CHLOROPHYTA,12/7/1993,18,1,0.2,25.0,125.0
Distephanus speculum,CHRYSOPHYCEAE,12/7/1993,18,1,0.6,2614.7,4357.8
Mesodinium rubrum,CILIOPHORA,12/7/1993,18,1,175085.4,119274615.7,681.2
Rhodomonas salina,CRYPTOPHYTA,12/7/1993,18,1,812.5,84500.0,104.0
Akashiwo sanguinea,DINOPHYCEAE,12/7/1993,18,1,1.2,91885.8,76571.5
Alexandrium tamarense,DINOPHYCEAE,12/7/1993,18,1,0.6,503.2,838.7
Gyrodinium spirale,DINOPHYCEAE,12/7/1993,18,1,0.4,6461.5,16153.8
Heterocapsa triquetra,DINOPHYCEAE,12/7/1993,18,1,0.2,354.5,1772.5
Noctiluca scintillans,DINOPHYCEAE,12/7/1993,18,1,0.4,52368.2,130920.5
Peridinium sp.,DINOPHYCEAE,12/7/1993,18,1,0.2,2287.6,11438.0
Prorocentrum micans,DINOPHYCEAE,12/7/1993,18,1,6.0,12126.6,2021.1
Protoperidinium sp.,DINOPHYCEAE,12/7/1993,18,1,0.2,7248.0,36240.0
Aulacoseira granulata var. angustissima,BACILLARIOPHYTA,12/7/1993,657,1,0.8,56.5,70.6
Aulacoseira italica,BACILLARIOPHYTA,12/7/1993,657,1,1.4,180.5,128.9
Bacillaria paxillifer,BACILLARIOPHYTA,12/7/1993,657,1,0.8,1736.0,2170.0
Cyclotella choctawhatcheeana,BACILLARIOPHYTA,12/7/1993,657,1,15.6,528.8,33.9
Cyclotella meneghiniana,BACILLARIOPHYTA,12/7/1993,657,1,12.5,1767.1,141.4
Discostella stelligera,BACILLARIOPHYTA,12/7/1993,657,1,0.6,13.2,22.0
Fragilaria sp.,BACILLARIOPHYTA,12/7/1993,657,1,7.2,432.0,60.0
Melosira sp.,BACILLARIOPHYTA,12/7/1993,657,1,19.2,1152.0,60.0
Melosira varians,BACILLARIOPHYTA,12/7/1993,657,1,4.4,14519.6,3299.9
Acutodesmus acuminatus,CHLOROPHYTA,12/7/1993,657,1,0.4,40.0,100.0
Eudorina elegans,CHLOROPHYTA,12/7/1993,657,1,6.4,7883.5,1231.8
Nannochloris spp.,CHLOROPHYTA,12/7/1993,657,1,750.0,3150.0,4.2
Cryptomonas curvata,CRYPTOPHYTA,12/7/1993,657,1,1.2,38400.0,32000.0
Cryptomonas marssonii,CRYPTOPHYTA,12/7/1993,657,1,1.0,720.0,720.0
Cryptomonas ovata,CRYPTOPHYTA,12/7/1993,657,1,0.2,509.2,2546.0
Komma caudata,CRYPTOPHYTA,12/7/1993,657,1,187.5,21356.3,113.9
Oscillatoria sp.,CYANOPHYCEAE,12/7/1993,657,1,19.2,464.6,24.2
Biddulphia biddulphiana,BACILLARIOPHYTA,12/8/1993,27,1,2.4,4719.6,1966.5
Coscinodiscus marginatus,BACILLARIOPHYTA,12/8/1993,27,1,0.4,1884.9,4712.3
Cyclotella meneghiniana,BACILLARIOPHYTA,12/8/1993,27,1,0.4,251.3,628.3
Cyclotella sp.,BACILLARIOPHYTA,12/8/1993,27,1,625.0,70683.8,113.1
Ditylum brightwellii,BACILLARIOPHYTA,12/8/1993,27,1,0.2,53372.0,266860.0
Guinardia delicatula,BACILLARIOPHYTA,12/8/1993,27,1,0.2,548.2,2741.0
Nitzschia longissima,BACILLARIOPHYTA,12/8/1993,27,1,1.0,3216.0,3216.0
Paralia sulcata,BACILLARIOPHYTA,12/8/1993,27,1,62.0,22885.8,369.1
Pleurosigma aestuarii,BACILLARIOPHYTA,12/8/1993,27,1,0.2,1759.7,8798.5
Skeletonema costatum,BACILLARIOPHYTA,12/8/1993,27,1,2.0,150.8,75.4
Thalassiosira eccentrica,BACILLARIOPHYTA,12/8/1993,27,1,0.2,4789.5,23947.5
Thalassiosira hendeyi,BACILLARIOPHYTA,12/8/1993,27,1,0.8,80623.6,100779.5
Nannochloris spp.,CHLOROPHYTA,12/8/1993,27,1,125.0,525.0,4.2
Pyramimonas micron,CHLOROPHYTA,12/8/1993,27,1,62.5,2094.0,33.5
Mesodinium rubrum,CILIOPHORA,12/8/1993,27,1,0.8,6337.3,7921.6
Komma caudata,CRYPTOPHYTA,12/8/1993,27,1,62.5,17550.0,280.8
Rhodomonas salina,CRYPTOPHYTA,12/8/1993,27,1,2937.5,305500.0,104.0
Teleaulax amphioxeia,CRYPTOPHYTA,12/8/1993,27,1,375.0,141412.5,377.1
Akashiwo sanguinea,DINOPHYCEAE,12/8/1993,27,1,0.2,15314.3,76571.5
Heterocapsa rotundata,DINOPHYCEAE,12/8/1993,27,1,0.2,9.7,48.5
Noctiluca scintillans,DINOPHYCEAE,12/8/1993,27,1,0.4,52368.2,130920.5
Prorocentrum micans,DINOPHYCEAE,12/8/1993,27,1,0.2,404.2,2021.0
Cyclotella meneghiniana,BACILLARIOPHYTA,12/8/1993,32,1,1.6,2064.2,1290.1
Guinardia delicatula,BACILLARIOPHYTA,12/8/1993,32,1,0.2,548.2,2741.0
Nitzschia incerta,BACILLARIOPHYTA,12/8/1993,32,1,0.2,700.0,3500.0
Nitzschia pusilla,BACILLARIOPHYTA,12/8/1993,32,1,15.6,312.0,20.0
Paralia sulcata,BACILLARIOPHYTA,12/8/1993,32,1,1.6,1143.2,714.5
Thalassiosira hendeyi,BACILLARIOPHYTA,12/8/1993,32,1,0.6,53585.4,89309.0
Pyramimonas micron,CHLOROPHYTA,12/8/1993,32,1,125.0,3562.5,28.5
Mesodinium rubrum,CILIOPHORA,12/8/1993,32,1,0.2,2827.4,14137.0
Komma caudata,CRYPTOPHYTA,12/8/1993,32,1,750.0,85425.0,113.9
Rhodomonas salina,CRYPTOPHYTA,12/8/1993,32,1,1437.5,149500.0,104.0
Teleaulax amphioxeia,CRYPTOPHYTA,12/8/1993,32,1,187.5,70706.3,377.1
Cyclotella meneghiniana,BACILLARIOPHYTA,2/16/1994,6,2,0.2,1331.4,6657.0
Guinardia delicatula,BACILLARIOPHYTA,2/16/1994,6,2,0.2,589.0,2945.0
Melosira sp.,BACILLARIOPHYTA,2/16/1994,6,2,3.6,1060.3,294.5
Nannochloris spp.,CHLOROPHYTA,2/16/1994,6,2,3187.5,3862.5,1.2
Monas sp.,CHRYSOPHYCEAE,2/16/1994,6,2,62.5,1656.3,26.5
Komma caudata,CRYPTOPHYTA,2/16/1994,6,2,375.0,42712.5,113.9
Rhodomonas salina,CRYPTOPHYTA,2/16/1994,6,2,125.0,13000.0,104.0
Oscillatoria sp.,CYANOPHYCEAE,2/16/1994,6,2,5.2,174.2,33.5
Chaetoceros gracilis,BACILLARIOPHYTA,2/16/1994,13,2,15.6,528.8,33.9
Guinardia delicatula,BACILLARIOPHYTA,2/16/1994,13,2,0.4,880.0,2200.0
Paralia sulcata,BACILLARIOPHYTA,2/16/1994,13,2,1.2,857.4,714.5
Nannochloris spp.,CHLOROPHYTA,2/16/1994,13,2,2625.0,3150.0,1.2
Pyramimonas grossii,CHLOROPHYTA,2/16/1994,13,2,0.2,376.1,1880.5
Pyramimonas micron,CHLOROPHYTA,2/16/1994,13,2,62.5,7893.0,126.3
Chromulina spp.,CHRYSOPHYCEAE,2/16/1994,13,2,62.5,75.0,1.2
Mesodinium rubrum,CILIOPHORA,2/16/1994,13,2,0.6,8482.1,14136.8
Komma caudata,CRYPTOPHYTA,2/16/1994,13,2,62.5,7118.8,113.9
Rhodomonas salina,CRYPTOPHYTA,2/16/1994,13,2,562.5,58500.0,104.0
Teleaulax amphioxeia,CRYPTOPHYTA,2/16/1994,13,2,0.8,301.7,377.1
Alexandrium tamarense,DINOPHYCEAE,2/16/1994,13,2,0.2,1165.0,5825.0
Eutreptia lanowii,EUGLENOPHYTA,2/16/1994,13,2,0.2,100.5,502.5
Coscinodiscus radiatus,BACILLARIOPHYTA,2/16/1994,16,2,0.4,11580.8,28952.0
Paralia sulcata,BACILLARIOPHYTA,2/16/1994,16,2,0.8,571.6,714.5
Monoraphidium contortum,CHLOROPHYTA,2/16/1994,16,2,0.2,906.0,4530.0
Komma caudata,CRYPTOPHYTA,2/16/1994,16,2,312.5,35593.8,113.9
Rhodomonas salina,CRYPTOPHYTA,2/16/1994,16,2,437.5,4500.0,10.3
Alexandrium tamarense,DINOPHYCEAE,2/16/1994,16,2,0.2,906.0,4530.0
Asterionella formosa,BACILLARIOPHYTA,2/16/1994,657,2,1.6,1632.0,1020.0
Aulacoseira distans,BACILLARIOPHYTA,2/16/1994,657,2,4.8,546.6,113.9
Aulacoseira lirata,BACILLARIOPHYTA,2/16/1994,657,2,27.2,5152.6,189.4
Caloneis amphisbaena,BACILLARIOPHYTA,2/16/1994,657,2,0.4,14331.0,35827.5
Cyclotella meneghiniana,BACILLARIOPHYTA,2/16/1994,657,2,62.5,40770.0,652.3
Fragilaria sp.,BACILLARIOPHYTA,2/16/1994,657,2,11.6,5533.5,477.0
Melosira varians,BACILLARIOPHYTA,2/16/1994,657,2,2.0,23446.9,11723.5
Nitzschia linearis,BACILLARIOPHYTA,2/16/1994,657,2,1.2,10177.1,8480.9
Stephanodiscus sp.,BACILLARIOPHYTA,2/16/1994,657,2,1.6,7539.6,4712.3
Chlorella sp.,CHLOROPHYTA,2/16/1994,657,2,125.0,525.0,4.2
Chlorogonium sp.,CHLOROPHYTA,2/16/1994,657,2,0.4,36.9,92.3
Choricystis sp.,CHLOROPHYTA,2/16/1994,657,2,875.0,1050.0,1.2
Komma caudata,CRYPTOPHYTA,2/16/1994,657,2,125.0,26859.8,214.9
Dactylococcopsis acicularis,CYANOPHYCEAE,2/16/1994,657,2,0.8,38.6,48.3
Myxobaktron sp.,CYANOPHYCEAE,2/16/1994,657,2,0.4,13.4,33.5
Planktothrix agardhii,CYANOPHYCEAE,2/16/1994,657,2,131.2,2700.0,20.6
Trachelomonas sp.,EUGLENOPHYTA,2/16/1994,657,2,0.4,3272.4,8181.0
Ceratoneis closterium,BACILLARIOPHYTA,2/17/1994,27,2,62.5,2500.0,40.0
Chaetoceros compressus,BACILLARIOPHYTA,2/17/1994,27,2,0.4,2726.8,6817.0
Chaetoceros decipiens,BACILLARIOPHYTA,2/17/1994,27,2,8.0,25338.4,3167.3
Chaetoceros socialis,BACILLARIOPHYTA,2/17/1994,27,2,10.0,2505.0,250.5
Cyclotella meneghiniana,BACILLARIOPHYTA,2/17/1994,27,2,1.2,9288.9,7740.8
Cyclotella sp.,BACILLARIOPHYTA,2/17/1994,27,2,125.0,6283.0,50.3
Guinardia striata,BACILLARIOPHYTA,2/17/1994,27,2,0.8,11100.8,13876.0
Gyrosigma fasciola,BACILLARIOPHYTA,2/17/1994,27,2,0.2,2585.7,12928.5
Paralia sulcata,BACILLARIOPHYTA,2/17/1994,27,2,7.2,5144.4,714.5
Pleurosigma elongatum,BACILLARIOPHYTA,2/17/1994,27,2,3.0,7460.7,2486.9
Rhizosolenia styliformis,BACILLARIOPHYTA,2/17/1994,27,2,0.4,39619.5,99048.8
Skeletonema costatum,BACILLARIOPHYTA,2/17/1994,27,2,0.8,189.0,236.3
Nannochloris spp.,CHLOROPHYTA,2/17/1994,27,2,250.0,1050.0,4.2
Pyramimonas grossii,CHLOROPHYTA,2/17/1994,27,2,1.2,2256.4,1880.3
Pyramimonas micron,CHLOROPHYTA,2/17/1994,27,2,187.5,23679.1,126.3
Komma caudata,CRYPTOPHYTA,2/17/1994,27,2,375.0,42712.5,113.9
Rhodomonas salina,CRYPTOPHYTA,2/17/1994,27,2,1125.0,117000.0,104.0
Teleaulax amphioxeia,CRYPTOPHYTA,2/17/1994,27,2,62.5,23568.8,377.1
Alexandrium tamarense,DINOPHYCEAE,2/17/1994,27,2,0.8,3624.0,4530.0
Heterocapsa rotundata,DINOPHYCEAE,2/17/1994,27,2,62.5,10687.5,171.0
Heterocapsa triquetra,DINOPHYCEAE,2/17/1994,27,2,0.8,1418.1,1772.6
Chaetoceros compressus,BACILLARIOPHYTA,2/17/1994,32,2,2.0,13634.1,6817.1
Chaetoceros decipiens,BACILLARIOPHYTA,2/17/1994,32,2,0.8,2533.8,3167.3
Chaetoceros socialis,BACILLARIOPHYTA,2/17/1994,32,2,1.4,350.7,250.5
Eucampia zodiacus,BACILLARIOPHYTA,2/17/1994,32,2,1.6,9296.8,5810.5
Gyrosigma fasciola,BACILLARIOPHYTA,2/17/1994,32,2,0.2,2585.7,12928.5
Nitzschia pusilla,BACILLARIOPHYTA,2/17/1994,32,2,0.6,102.6,171.0
Paralia sulcata,BACILLARIOPHYTA,2/17/1994,32,2,4.4,3143.8,714.5
Rhizosolenia setigera,BACILLARIOPHYTA,2/17/1994,32,2,0.2,629.5,3147.5
Rhizosolenia styliformis,BACILLARIOPHYTA,2/17/1994,32,2,0.2,19809.8,99049.0
Skeletonema costatum,BACILLARIOPHYTA,2/17/1994,32,2,0.8,195.0,243.8
Nannochloris spp.,CHLOROPHYTA,2/17/1994,32,2,687.5,2887.5,4.2
Pyramimonas grossii,CHLOROPHYTA,2/17/1994,32,2,1.4,2632.4,1880.3
Komma caudata,CRYPTOPHYTA,2/17/1994,32,2,625.0,71187.5,113.9
Rhodomonas salina,CRYPTOPHYTA,2/17/1994,32,2,1062.5,110500.0,104.0
Teleaulax amphioxeia,CRYPTOPHYTA,2/17/1994,32,2,62.5,23568.8,377.1
Alexandrium tamarense,DINOPHYCEAE,2/17/1994,32,2,1.0,4530.0,4530.0
Gyrodinium spirale,DINOPHYCEAE,2/17/1994,32,2,0.2,3230.8,16154.0
Heterocapsa rotundata,DINOPHYCEAE,2/17/1994,32,2,187.5,32062.5,171.0
Heterocapsa triquetra,DINOPHYCEAE,2/17/1994,32,2,2.2,8021.4,3646.1
Oxytoxum milneri,DINOPHYCEAE,2/17/1994,32,2,0.2,1647.0,8235.0
Peridinium sp.,DINOPHYCEAE,2/17/1994,32,2,0.2,2319.6,11598.0
Prorocentrum cordatum,DINOPHYCEAE,2/17/1994,32,2,0.2,125.7,628.5
Protoperidinium sp.,DINOPHYCEAE,2/17/1994,32,2,0.8,4368.2,5460.3
Eutreptia lanowii,EUGLENOPHYTA,2/17/1994,32,2,0.8,402.1,502.6
Asterionellopsis glacialis,BACILLARIOPHYTA,2/25/1994,30,2,6.8,11704.2,1721.2
Ceratoneis closterium,BACILLARIOPHYTA,2/25/1994,30,2,125.0,14137.5,113.1
Chaetoceros debilis,BACILLARIOPHYTA,2/25/1994,30,2,1002.8,1046484.3,1043.6
Coscinodiscus radiatus,BACILLARIOPHYTA,2/25/1994,30,2,2.4,59229.2,24678.8
Ditylum brightwellii,BACILLARIOPHYTA,2/25/1994,30,2,0.4,286363.0,715907.5
Eucampia zodiacus,BACILLARIOPHYTA,2/25/1994,30,2,60.4,1521838.4,25196.0
Helicotheca tamesis,BACILLARIOPHYTA,2/25/1994,30,2,1.6,674004.0,421252.5
Leptocylindrus minimus,BACILLARIOPHYTA,2/25/1994,30,2,125.0,12712.5,101.7
Nitzschia incerta,BACILLARIOPHYTA,2/25/1994,30,2,0.4,286.4,716.0
Pleurosigma aestuarii,BACILLARIOPHYTA,2/25/1994,30,2,4.8,85377.6,17787.0
Pleurosigma angulatum,BACILLARIOPHYTA,2/25/1994,30,2,0.4,12321.0,30802.5
Pleurosigma elongatum,BACILLARIOPHYTA,2/25/1994,30,2,6.0,288009.6,48001.6
Rhizosolenia setigera,BACILLARIOPHYTA,2/25/1994,30,2,0.4,1259.0,3147.5
Rhizosolenia styliformis,BACILLARIOPHYTA,2/25/1994,30,2,0.4,39619.6,99049.0
Thalassiosira eccentrica,BACILLARIOPHYTA,2/25/1994,30,2,2.4,116584.8,48577.0
Thalassiosira visurgis,BACILLARIOPHYTA,2/25/1994,30,2,17.2,102157.7,5939.4
Trigonium alternans,BACILLARIOPHYTA,2/25/1994,30,2,0.4,7672.0,19180.0
Tryblionella levidensis,BACILLARIOPHYTA,2/25/1994,30,2,6.0,3693.6,615.6
Nannochloris spp.,CHLOROPHYTA,2/25/1994,30,2,187.5,787.5,4.2
Pyramimonas micron,CHLOROPHYTA,2/25/1994,30,2,125.0,6800.0,54.4
Komma caudata,CRYPTOPHYTA,2/25/1994,30,2,187.5,21375.0,114.0
Rhodomonas salina,CRYPTOPHYTA,2/25/1994,30,2,500.0,52000.0,104.0
Alexandrium tamarense,DINOPHYCEAE,2/25/1994,30,2,0.8,8821.4,11026.8
Eutreptia lanowii,EUGLENOPHYTA,2/25/1994,30,2,8.0,4746.4,593.3
Asterionellopsis glacialis,BACILLARIOPHYTA,3/9/1994,33,2,130.0,223756.0,1721.2
Ceratoneis closterium,BACILLARIOPHYTA,3/9/1994,33,2,125.0,14737.5,117.9
Chaetoceros debilis,BACILLARIOPHYTA,3/9/1994,33,2,52500.0,54787021.7,1043.6
Chaetoceros socialis,BACILLARIOPHYTA,3/9/1994,33,2,8125.0,1117158.1,137.5
Coscinodiscus radiatus,BACILLARIOPHYTA,3/9/1994,33,2,6.0,61834.1,10305.7
Dactyliosolen fragilissimus,BACILLARIOPHYTA,3/9/1994,33,2,6.0,29434.8,4905.8
Ditylum brightwellii,BACILLARIOPHYTA,3/9/1994,33,2,4.0,2863630.8,715907.7
Eucampia zodiacus,BACILLARIOPHYTA,3/9/1994,33,2,414.0,10431144.0,25196.0
Gyrosigma fasciola,BACILLARIOPHYTA,3/9/1994,33,2,1.0,38000.0,38000.0
Leptocylindrus minimus,BACILLARIOPHYTA,3/9/1994,33,2,7000.0,1008577.3,144.1
Nitzschia longissima,BACILLARIOPHYTA,3/9/1994,33,2,4.0,3680.0,920.0
Nitzschia vitrea,BACILLARIOPHYTA,3/9/1994,33,2,4.0,7015.6,1753.9
Paralia sulcata,BACILLARIOPHYTA,3/9/1994,33,2,4.0,5023.6,1255.9
Pleurosigma angulatum,BACILLARIOPHYTA,3/9/1994,33,2,25.0,770062.5,30802.5
Pseudo-nitzschia seriata,BACILLARIOPHYTA,3/9/1994,33,2,12.0,40521.6,3376.8
Rhizosolenia setigera,BACILLARIOPHYTA,3/9/1994,33,2,3.0,9442.5,3147.5
Rhizosolenia styliformis,BACILLARIOPHYTA,3/9/1994,33,2,2.0,218665.3,109332.7
Thalassiosira visurgis,BACILLARIOPHYTA,3/9/1994,33,2,38.0,225697.1,5939.4
Pyramimonas grossii,CHLOROPHYTA,3/9/1994,33,2,1.0,1635.9,1635.9
Rhodomonas salina,CRYPTOPHYTA,3/9/1994,33,2,125.0,13000.0,104.0
Teleaulax amphioxeia,CRYPTOPHYTA,3/9/1994,33,2,375.0,141412.5,377.1
Alexandrium tamarense,DINOPHYCEAE,3/9/1994,33,2,6.0,66160.0,11026.7
Asterionellopsis glacialis,BACILLARIOPHYTA,3/16/1994,34,2,430.0,740116.0,1721.2
Chaetoceros debilis,BACILLARIOPHYTA,3/16/1994,34,2,72500.0,19530312.8,269.4
Coscinodiscus radiatus,BACILLARIOPHYTA,3/16/1994,34,2,2500.0,3903510.1,1561.4
Cyclotella meneghiniana,BACILLARIOPHYTA,3/16/1994,34,2,2500.0,196343.8,78.5
Eucampia zodiacus,BACILLARIOPHYTA,3/16/1994,34,2,860.0,21668560.0,25196.0
Gyrosigma balticum,BACILLARIOPHYTA,3/16/1994,34,2,20.0,3000000.0,150000.0
Leptocylindrus minimus,BACILLARIOPHYTA,3/16/1994,34,2,11250.0,2417266.4,214.9
Nitzschia incerta,BACILLARIOPHYTA,3/16/1994,34,2,20.0,18400.0,920.0
Nitzschia microcephala,BACILLARIOPHYTA,3/16/1994,34,2,3750.0,938400.0,250.2
Thalassiosira eccentrica,BACILLARIOPHYTA,3/16/1994,34,2,60.0,2638860.0,43981.0
Thalassiosira visurgis,BACILLARIOPHYTA,3/16/1994,34,2,70.0,415779.0,5939.7
Actinoptychus senarius,BACILLARIOPHYTA,3/29/1994,36,2,0.2,1223.2,6116.0
Asterionellopsis glacialis,BACILLARIOPHYTA,3/29/1994,36,2,110.0,189332.0,1721.2
Chaetoceros debilis,BACILLARIOPHYTA,3/29/1994,36,2,220.0,59268.0,269.4
Coscinodiscus radiatus,BACILLARIOPHYTA,3/29/1994,36,2,10.0,618891.2,61889.1
Coscinodiscus sp.,BACILLARIOPHYTA,3/29/1994,36,2,0.8,314.2,392.8
Cyclotella meneghiniana,BACILLARIOPHYTA,3/29/1994,36,2,2.0,1520.5,760.3
Ditylum brightwellii,BACILLARIOPHYTA,3/29/1994,36,2,100.0,71590170.0,715901.7
Eucampia zodiacus,BACILLARIOPHYTA,3/29/1994,36,2,1610.0,40565560.0,25196.0
Isthmia nervosa,BACILLARIOPHYTA,3/29/1994,36,2,40.0,3738385.0,93459.6
Leptocylindrus minimus,BACILLARIOPHYTA,3/29/1994,36,2,10.0,2149.0,214.9
Melosira varians,BACILLARIOPHYTA,3/29/1994,36,2,50.0,24436.9,488.7
Pseudo-nitzschia seriata,BACILLARIOPHYTA,3/29/1994,36,2,960.0,707800.0,737.3
Rhizosolenia setigera,BACILLARIOPHYTA,3/29/1994,36,2,10.0,31475.0,3147.5
Rhizosolenia styliformis,BACILLARIOPHYTA,3/29/1994,36,2,20.0,3806654.0,190332.7
Skeletonema costatum,BACILLARIOPHYTA,3/29/1994,36,2,840.0,168924.0,201.1
Thalassiosira eccentrica,BACILLARIOPHYTA,3/29/1994,36,2,20.0,3813777.1,190688.9
Thalassiosira weissflogii,BACILLARIOPHYTA,3/29/1994,36,2,5.0,68092.0,13618.4
Coscinodiscus curvatulus,BACILLARIOPHYTA,4/19/1994,6,2,5.0,25802.4,5160.5
Entomoneis paludosa,BACILLARIOPHYTA,4/19/1994,6,2,2.0,9792.0,4896.0
Guinardia delicatula,BACILLARIOPHYTA,4/19/1994,6,2,6.0,14102.2,2350.4
Nitzschia pusilla,BACILLARIOPHYTA,4/19/1994,6,2,12.5,705.0,56.4
Chlorella salina,CHLOROPHYTA,4/19/1994,6,2,125.0,4187.5,33.5
Nannochloris spp.,CHLOROPHYTA,4/19/1994,6,2,625.0,2625.0,4.2
Ochromonas sp.,CHRYSOPHYCEAE,4/19/1994,6,2,125.0,510.7,4.1
Komma caudata,CRYPTOPHYTA,4/19/1994,6,2,375.0,42712.5,113.9
Rhodomonas salina,CRYPTOPHYTA,4/19/1994,6,2,625.0,65000.0,104.0
Teleaulax amphioxeia,CRYPTOPHYTA,4/19/1994,6,2,250.0,94275.0,377.1
Heterocapsa triquetra,DINOPHYCEAE,4/19/1994,6,2,1.0,1772.6,1772.6
Coscinodiscus curvatulus,BACILLARIOPHYTA,4/19/1994,13,2,2.8,440249.7,157232.0
Coscinodiscus radiatus,BACILLARIOPHYTA,4/19/1994,13,2,2.0,177176.2,88588.1
Guinardia delicatula,BACILLARIOPHYTA,4/19/1994,13,2,0.4,940.2,2350.5
Nitzschia longissima,BACILLARIOPHYTA,4/19/1994,13,2,1.2,1212.0,1010.0
Chlorella salina,CHLOROPHYTA,4/19/1994,13,2,375.0,5301.3,14.1
Nannochloris spp.,CHLOROPHYTA,4/19/1994,13,2,1250.0,5250.0,4.2
Mesodinium rubrum,CILIOPHORA,4/19/1994,13,2,3.2,25349.1,7921.6
Komma caudata,CRYPTOPHYTA,4/19/1994,13,2,625.0,71787.5,114.9
Teleaulax amphioxeia,CRYPTOPHYTA,4/19/1994,13,2,437.5,164981.3,377.1
Heterocapsa rotundata,DINOPHYCEAE,4/19/1994,13,2,18.0,1980.0,110.0
Eutreptia lanowii,EUGLENOPHYTA,4/19/1994,13,2,0.4,237.3,593.3
Asterionellopsis glacialis,BACILLARIOPHYTA,4/19/1994,18,2,2.4,4130.9,1721.2
Ceratoneis closterium,BACILLARIOPHYTA,4/19/1994,18,2,8.4,2016.0,240.0
Chaetoceros debilis,BACILLARIOPHYTA,4/19/1994,18,2,7.2,7513.9,1043.6
Coscinodiscus curvatulus,BACILLARIOPHYTA,4/19/1994,18,2,4.8,1558544.5,324696.8
